SQLDATE,EventCode,GoldsteinScale,NumMentions,AvgTone,ActionGeo_Type,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,score_mentions,score_goldstein,score_tone,score_geo,priority_score
2024-07-22,190,-10.0,58,-3.19794134180355,4,25.0478,121.532,https://news.webindia123.com/news/Articles/World/20240722/4217404.html,0.011220196353428316,0.9999999996428571,0.3882824463817308,0.5,0.283266587417346
2021-06-28,190,-10.0,54,-3.23452473717371,4,25.0478,121.532,https://www.aninews.in/news/world/asia/taiwan-to-receive-more-moderna-covid-19-vaccine-doses-on-june-3020210628203500/,0.008415147265071237,0.9999999996428571,0.392748927842906,0.5,0.28275735916540257
2021-06-28,190,-10.0,54,-3.23452473717371,4,25.0478,121.532,https://www.aninews.in/news/world/asia/taiwan-to-receive-more-moderna-covid-19-vaccine-doses-on-june-3020210628203500/,0.008415147265071237,0.9999999996428571,0.392748927842906,0.5,0.28275735916540257
2018-06-04,190,-10.0,188,-4.5312137312452,4,39.9289,116.388,https://www.business-standard.com/article/pti-stories/taiwan-searches-for-missing-f-16-fighter-jet-118060400422_1.html,0.1023842917250334,0.9999999996428571,0.5510622088910139,0.1,0.2814045876050052
2022-08-04,194,-10.0,46,-3.20825433006932,4,25.0478,121.532,https://www.shorenewsnetwork.com/2022/08/04/china-fires-missiles-into/,0.002805049088357079,0.9999999996428571,0.38954156326884054,0.5,0.2793108371622324
2020-10-19,190,-10.0,48,-3.13727146847459,4,25.0478,121.532,http://www.digitaljournal.com/news/world/taiwan-says-chinese-diplomats-assaulted-official-in-fiji/article/579717,0.0042075736325356185,0.9999999996428571,0.380875237134645,0.5,0.27827883420748256
2019-01-16,194,-10.0,490,-2.57844035429258,4,39.9289,116.388,https://www.miamiherald.com/news/business/technology/article224584295.html,0.31416549789599285,0.9999999996428571,0.0,0.1,0.27708274891228213
2015-12-27,190,-10.0,190,-4.26006070728814,4,39.9289,116.388,http://www.sfgate.com/news/world/article/Taiwan-presidential-candidates-clash-over-China-6722284.php,0.10378681626921193,0.9999999996428571,0.5179570270895004,0.1,0.27548481351679177
2025-02-27,193,-10.0,210,-3.96406951424588,4,39.9289,116.388,https://www.ksat.com/news/world/2025/02/27/taiwan-condemns-china-for-conducting-shooting-drills-off-its-coast/,0.11781206171099733,0.9999999996428571,0.48181934322998843,0.1,0.27526989946578206
2022-08-07,194,-10.0,93,-4.3010752688172,5,22.4956,120.614,https://www.gazetteseries.co.uk/news/national/20606460.china-keeps-pressure-taiwan-fourth-day-military-drills/,0.03576437587655276,0.9999999996428571,0.5229645114100289,0.25,0.2724750901845679
2022-08-05,150,-7.2,752,-2.68058040215589,4,39.9289,116.388,https://www.itv.com/news/2022-08-05/chinese-planes-and-ships-cross-unofficial-buffer-zone-with-taiwan,0.49789621318338156,0.0,0.0,0.1,0.26894810659169077
2020-12-02,192,-9.5,60,-3.26445293836598,4,25.0478,121.532,https://www.beijingbulletin.com/news/267139883/taipei-could-be-used-as-scapegoat-by-china-joseph-wu,0.012622720897606857,0.8214285711352041,0.3964028739689845,0.5,0.26773479235612074
2016-05-20,190,-10.0,239,-3.20829203389919,4,39.9289,116.388,http://macaudailytimes.com.mo/taiwan-leader-faces-thornier-ties-china-growth-woes.html,0.13814866760158614,0.9999999996428571,0.3895461665446006,0.1,0.26698356707399895
2019-11-22,190,-10.0,198,-3.73623963346659,4,39.9289,116.388,https://mynorthwest.com/1611344/us-working-with-taiwan-to-combat-china-election-interference/,0.10939691444592609,0.9999999996428571,0.454003501411422,0.1,0.2654991574695332
2022-11-12,194,-10.0,120,-4.66733308895872,4,39.9289,116.388,https://news.yahoo.com/japanese-island-holds-disaster-drill-085801970.html,0.05469845722296304,0.9999999996428571,0.5676810760459859,0.1,0.2608854437849645
2020-08-23,190,-10.0,205,-3.38040705098819,4,39.9289,116.388,https://www.chron.com/news/article/US-envoy-joins-Taiwan-president-at-military-15508184.php,0.11430575035055097,0.9999999996428571,0.4105597582366641,0.1,0.259264826786894
2016-07-19,190,-10.0,55,-5.51752205066928,5,41.0,123.0,https://in.news.yahoo.com/26-chinese-tourists-killed-taiwan-bus-fire-080408881.html,0.009116409537160508,0.9999999996428571,0.6714809884803953,0.1,0.25885440242894503
2024-08-23,194,-10.0,120,-4.57307140013918,4,39.9289,116.388,https://www.yahoo.com/news/taiwan-leader-urges-unity-chinese-052743138.html,0.05469845722296304,0.9999999996428571,0.5561726285289752,0.1,0.25858375428156233
2020-08-23,190,-10.0,66,-2.95971808761622,4,24.4367,118.318,https://www.chron.com/news/article/US-envoy-joins-Taiwan-president-at-military-15508184.php,0.016830294530142474,0.9999999996428571,0.0,0.75,0.258415147229357
2020-02-17,190,-10.0,60,-4.07946515234461,4,23.2656,116.054,https://www.rappler.com/world/regions/asia-pacific/251997-taiwan-embraces-mascots-coronavirus-prevention-campaign,0.012622720897606857,0.9999999996428571,0.49590804311837716,0.25,0.25549296903676455
2016-07-01,194,-10.0,189,-3.44258082150166,4,39.9289,116.388,http://arynews.tv/en/taiwan-mistakenly-fires-missile-towards-china/,0.10308555399712266,0.9999999996428571,0.4181505788961451,0.1,0.25517289274207605
2019-01-17,150,-7.2,332,-5.46043445937646,4,39.9289,116.388,https://www.wandsworthguardian.co.uk/news/national/17364689.taiwan-stages-live-fire-military-exercises-after-china-threats/,0.20336605890588824,0.0,0.664511141488541,0.1,0.2545852577506523
2021-11-09,192,-9.5,77,-5.73793334715665,4,39.9289,116.388,https://www.skynews.com.au/world-news/china/beijing-denies-knowledge-of-mock-us-warships-in-chinas-remote-desert-region/news-story/03ecc39ada5258faeee7a98903cc2448,0.024544179523124442,0.8214285711352041,0.6983910923576702,0.1,0.2540931653466167
2022-08-04,194,-10.0,159,-3.68163401500355,4,39.9289,116.388,https://www.investmentwatchblog.com/china-has-established-a-blockade-around-taiwan-and-plans-to-shoot-missiles-directly-over-the-island/,0.08204768583444456,0.9999999996428571,0.4473366794810521,0.1,0.2504911787777184
2020-03-17,190,-10.0,92,-4.57791530673261,4,39.9289,116.388,https://isp.netscape.com/news/world/story/0002/20200317/KBN21401R_1,0.03506311360446349,0.9999999996428571,0.556764023034059,0.1,0.24888436137332925
2023-07-26,195,-10.0,98,-4.4750430292599,4,24.1098,113.005,https://www.taiwannews.com.tw/en/news/4954783,0.039270687236999106,0.9999999996428571,0.5442043052836527,0.1,0.2484762046395158
2020-08-27,150,-7.2,42,-6.09810695124729,4,25.0478,121.532,https://www.reuters.com/article/us-taiwan-diplomacy-idUSKBN25N0QD,0.0,0.0,0.7423648326078074,0.5,0.24847296652156148
2025-04-04,190,-10.0,100,-4.41414614766372,4,39.9289,116.388,https://www.yahoo.com/news/china-floats-battle-barges-taiwan-072454383.html,0.04067321178117765,0.9999999996428571,0.5367693805058784,0.1,0.24769048195605026
2020-09-18,150,-7.2,176,-0.0314697565937653,4,24.0,119.0,https://www.reuters.com/article/us-taiwan-usa-china/china-says-its-conducting-military-exercises-near-taiwan-strait-idUSKBN2690AS,0.09396914445996216,0.0,0.0,1.0,0.2469845722299811
2019-07-15,190,-10.0,176,-0.891779218243821,4,25.0478,121.532,https://news.yahoo.com/populist-pro-china-mayor-face-tsai-taiwan-presidential-040348759.html,0.09396914445996216,0.9999999996428571,0.0,0.5,0.2469845721942668
2022-06-11,190,-10.0,42,-5.20914720482771,4,55.7522,37.6156,https://www.msn.com/en-gb/news/world/china-becoming-more-coercive-and-aggressive-u-s-defence-chief/ar-AAYkszA,0.0,0.9999999996428571,0.6338313794676794,0.1,0.24676627585782163
2022-08-05,194,-10.0,118,-4.11261557156022,4,39.9289,116.388,https://island.lk/china-fires-missiles-in-unprecedented-drills-around-taiwan/,0.053295932678784505,0.9999999996428571,0.4999553911394819,0.1,0.24663904453157437
2018-03-28,190,-10.0,70,-4.79452054794521,4,39.9289,116.388,https://www.ctpost.com/technology/businessinsider/article/Why-a-future-fight-between-China-and-Taiwan-might-12786270.php,0.019635343618499553,0.9999999996428571,0.5832094440913561,0.1,0.24645956059180674
2016-08-01,190,-10.0,174,-1.80763474462804,4,25.0478,121.532,http://www.thehour.com/news/world/article/Taiwan-president-apologizes-to-aboriginals-for-8927331.php,0.09256661991578362,0.9999999996428571,0.0,0.5,0.24628330992217753
2016-08-01,190,-10.0,174,-1.80763474462804,4,25.0478,121.532,http://www.thehour.com/news/world/article/Taiwan-president-apologizes-to-aboriginals-for-8927331.php,0.09256661991578362,0.9999999996428571,0.0,0.5,0.24628330992217753
2023-06-09,190,-10.0,402,2.16249381552503,4,39.9289,116.388,https://www.theintelligencer.com/news/politics/article/honduran-president-begins-first-visit-to-china-18143620.php,0.25245441795213713,0.9999999996428571,0.0,0.1,0.24622720894035427
2023-06-09,190,-10.0,402,2.16249381552503,4,39.9289,116.388,https://www.theintelligencer.com/news/politics/article/honduran-president-begins-first-visit-to-china-18143620.php,0.25245441795213713,0.9999999996428571,0.0,0.1,0.24622720894035427
2021-05-04,193,-10.0,398,-1.50180974429918,4,29.4639,112.615,https://abcnews.go.com/Health/wireStory/slow-start-china-mobilizes-vaccinate-headlong-pace-78055959,0.24964936886378006,0.9999999996428571,0.0,0.1,0.24482468439617577
2025-07-09,190,-10.0,102,-4.26793358318376,4,24.1098,113.005,https://www.yahoo.com/news/taiwan-launches-annual-war-games-010821536.html,0.04207573632535619,0.9999999996428571,0.5189182296754856,0.1,0.24482151406206093
2024-08-23,193,-10.0,78,-4.57307140013918,4,39.9289,116.388,https://www.yahoo.com/news/taiwan-leader-urges-unity-chinese-052743138.html,0.025245441795213715,0.9999999996428571,0.5561726285289752,0.1,0.24385724656768765
2018-08-10,194,-10.0,120,-3.96073203479644,4,39.9289,116.388,https://www.aninews.in/news/world/asia/how-will-china-conquer-taiwan201808100621330001/,0.05469845722296304,0.9999999996428571,0.4814118690210708,0.1,0.24363160237998144
2020-10-30,194,-10.0,88,-4.409743640542,4,39.9289,116.388,https://economictimes.indiatimes.com/news/defence/china-is-angry-and-acting-more-brutish-taiwan-anxiety-rises-as-sabre-rattling-grows/articleshow/78946432.cms,0.03225806451610641,0.9999999996428571,0.5362318766399061,0.1,0.24337540755032017
2021-07-24,154,-7.2,60,-5.60666948461088,4,25.0478,121.532,https://www.kimt.com/content/national/574908422.html,0.012622720897606857,0.0,0.6823650345614837,0.5,0.24278436736110018
2022-06-11,190,-10.0,46,-4.94924378988328,3,38.8951,-77.0364,https://newsrnd.com/news/2022-06-11-taiwan--washington-denounces-china-s-,0.002805049088357079,0.9999999996428571,0.6020996669571372,0.1,0.2418224578998917
2018-03-28,190,-10.0,56,-4.79452054794521,3,38.8951,-77.0364,https://www.ctpost.com/technology/businessinsider/article/Why-a-future-fight-between-China-and-Taiwan-might-12786270.php,0.009817671809249777,0.9999999996428571,0.5832094440913561,0.1,0.24155072468718186
2021-04-08,193,-10.0,50,-4.83969784025067,4,39.9289,116.388,https://www.msn.com/en-us/news/world/china-drills-deep-in-disputed-south-china-sea/ar-BB1fr84A,0.005610098176714158,0.9999999996428571,0.5887251578873757,0.1,0.24055008063011796
2018-03-27,190,-10.0,46,-4.83509720797377,4,39.9289,116.388,http://www.businessinsider.com/china-taiwan-future-fight-may-devastate-major-us-city-2018-3,0.002805049088357079,0.9999999996428571,0.5881634648414857,0.1,0.23903521747676143
2020-09-19,190,-10.0,132,-3.56035046527439,5,41.0,123.0,https://www.taiwansun.com/news/266443832/opinion-us-hardliners-on-china-are-repeating-historical-mistakes,0.06311360448803428,0.9999999996428571,0.4325291220925253,0.1,0.23806262662680794
2021-10-04,190,-10.0,90,-4.12348145823683,4,39.9289,116.388,https://www.zerohedge.com/geopolitical/taiwan-informs-australia-its-preparing-war-china-sends-record-52-pla-jets-toward,0.03366058906028495,0.9999999996428571,0.5012820116160464,0.1,0.2370866968176375
2023-03-24,194,-10.0,60,-4.42680365555997,4,39.9289,116.388,https://www.voanews.com/a/taiwan-tensions-fuel-anxiety-on-japan-s-tiny-yonaguni-island-/7019581.html,0.012622720897606857,0.9999999996428571,0.5383147407380616,0.1,0.2339743085607015
2023-04-05,150,-7.2,424,-0.453556062349301,4,25.0478,121.532,https://www.france24.com/en/live-news/20230405-us-house-speaker-meets-taiwan-president-despite-beijing-s-threats,0.2678821879381011,0.0,0.0,0.5,0.23394109396905055
2019-12-25,190,-10.0,128,-3.44242534214764,4,30.5833,114.267,https://www.msn.com/en-us/news/world/rpt-parties-unite-over-taiwans-exclusion-from-who-anti-virus-planning/ar-BBZhIQ8,0.0603085553996772,0.9999999996428571,0.41813159635925096,0.1,0.23378059693597453
2022-06-11,190,-10.0,42,-4.65305411849146,4,39.9289,116.388,https://www.msn.com/en-gb/news/world/china-becoming-more-coercive-and-aggressive-u-s-defence-chief/ar-AAYkszA,0.0,0.9999999996428571,0.5659377507960638,0.1,0.2331875501234985
2022-06-21,190,-10.0,136,-2.50522380576507,4,25.0478,121.532,https://news.webindia123.com/news/Articles/World/20220621/3954485.html,0.06591865357639136,0.9999999996428571,0.0,0.5,0.2329593267524814
2019-09-05,190,-10.0,136,0.115045478924491,4,25.0478,121.532,http://news.trust.org/item/20190905040534-ktuet,0.06591865357639136,0.9999999996428571,0.0,0.5,0.2329593267524814
2022-10-05,150,-7.2,80,-4.91651157981804,4,25.0478,121.532,https://www.taiwansun.com/news/272816963/us-can-upset-chinese-blockade-strategy-of-taiwan-navy-commander,0.026647966339392253,0.0,0.5981033782594803,0.5,0.2329446588215922
2024-05-23,150,-7.2,100,-4.6166231161599,4,25.0478,121.532,https://www.yahoo.com/news/china-holds-military-drills-around-014534591.html,0.04067321178117765,0.0,0.5614898750622912,0.5,0.2326345809030471
2021-10-02,151,-7.2,95,-4.67549621474031,4,25.0478,121.532,https://www.msn.com/en-us/news/world/taiwan-rebukes-china-over-record-fighter-jet-incursion/ar-AAP3Tag,0.0371669004207313,0.0,0.56867771535734,0.5,0.23231899328183367
2019-09-05,190,-10.0,134,0.115045478924491,4,25.0478,121.532,http://news.trust.org/item/20190905040534-ktuet,0.06451612903221282,0.9999999996428571,0.0,0.5,0.23225806448039213
2022-08-02,194,-10.0,133,-2.6294260108993,4,24.4798,118.082,https://abcnews.go.com/International/wireStory/taiwanese-troops-shoot-drone-island-outpost-89155558,0.06381486676012356,0.9999999996428571,0.0,0.5,0.2319074333443475
2019-11-22,190,-10.0,107,-3.6100630133874,4,39.9289,116.388,https://www.sandiegouniontribune.com/news/nation-world/story/2019-11-22/us-working-with-taiwan-to-combat-china-election-interference,0.04558204768580254,0.9999999996428571,0.4385985470949856,0.1,0.2305107332261841
2022-08-31,193,-10.0,66,-4.17570869990225,4,39.9289,116.388,https://www.japantimes.co.jp/news/2022/08/31/asia-pacific/taiwan-china-drone-warning-shot/,0.016830294530142474,0.9999999996428571,0.5076584565661831,0.1,0.22994683854259362
2023-03-28,190,-10.0,127,-0.08202105006649,4,25.0478,121.532,https://news.yahoo.com/china-taiwan-battle-lines-run-014450552.html,0.05960729312758793,0.9999999996428571,0.0,0.5,0.2298036465280797
2022-10-12,150,-7.2,75,-4.83517183548215,4,25.0478,121.532,https://gazette.com/news/us-world/taiwan-says-china-looking-at-ukraine-war-to-develop-hybrid-strategies/article_8af5f52f-3ca7-5500-936d-fc3603b8d434.html,0.023141654978945905,0.0,0.5881725761440125,0.5,0.22920534271827547
2022-08-05,194,-10.0,125,-2.96018815846313,4,25.0478,121.532,https://maritime-executive.com/article/china-launches-11-ballistic-missiles-into-waters-around-taiwan,0.058204768583409394,0.9999999996428571,0.0,0.5,0.22910238425599042
2016-07-01,194,-10.0,83,-3.88349022333435,4,39.9289,116.388,http://arynews.tv/en/taiwan-mistakenly-fires-missile-towards-china/,0.028751753155660063,0.9999999996428571,0.47198138517909205,0.1,0.22877215357793418
2017-03-16,190,-10.0,110,-3.45813863246407,4,39.9289,116.388,https://www.yahoo.com/news/taiwan-says-capable-strike-against-china-113335547.html,0.04768583450207035,0.9999999996428571,0.4200500382967001,0.1,0.2278529248746609
2021-04-11,150,-7.2,110,-7.53424657534246,4,39.9289,116.388,https://www.bruneinews.net/news/268619741/china-again-violates-taiwan-airspace-380-incursions-since-2016,0.04768583450207035,0.0,0.9177036971876726,0.1,0.22738365668856975
2021-05-24,190,-10.0,120,-0.968858291015584,4,25.0478,121.532,https://www.msn.com/en-gb/news/world/pressure-to-accept-china-vaccines-intensifies-as-taiwan-battles-covid-surge/ar-AAKjqZc,0.05469845722296304,0.9999999996428571,0.0,0.5,0.22734922857576725
2020-03-17,190,-10.0,50,-4.25421885038135,4,39.9289,116.388,https://www.businesstimes.com.sg/government-economy/taiwan-again-scrambles-jets-to-warn-off-chinese-air-force,0.005610098176714158,0.9999999996428571,0.5172437924291031,0.1,0.22625380753846341
2021-04-14,150,-7.2,120,-4.05848572606785,4,25.0478,121.532,https://www.reuters.com/article/us-usa-taiwan-china-idUSKBN2C109Y,0.05469845722296304,0.0,0.4933466565225428,0.5,0.2260185599159901
2023-04-08,194,-10.0,116,-1.98506363404282,4,25.0478,121.532,https://www.reuters.com/world/china-announces-drills-around-taiwan-after-us-speaker-meeting-2023-04-08/,0.05189340813460597,0.9999999996428571,0.0,0.5,0.2259467040315887
2020-07-22,150,-7.2,162,-3.42023453342617,4,25.0478,121.532,https://apnews.com/2126b0fbdf2b7d2e6a5a77c464aeb7b1,0.08415147265071238,0.0,0.4154223115933056,0.5,0.22516019864401732
2021-09-15,150,-7.2,80,-4.5883767954892,4,25.0478,121.532,https://infotel.ca/newsitem/as-taiwan-drills/cp1285696878,0.026647966339392253,0.0,0.5580412704058466,0.5,0.22493223725086547
2022-11-13,195,-10.0,112,-1.53993624509663,4,25.1466,121.399,https://accesswdun.com/article/2022/11/1146877,0.049088359046248885,0.9999999996428571,0.0,0.5,0.22454417948741018
2017-02-07,192,-9.5,162,-0.818272618108409,4,25.0478,121.532,http://www.dnaindia.com/world/report-taiwan-to-build-66-jet-trainer-aircraft-by-2026-to-bolster-defences-2314626,0.08415147265071238,0.8214285711352041,0.0,0.5,0.22421859343887662
2023-03-28,190,-10.0,110,-0.175126573816285,4,25.0478,121.532,https://news.yahoo.com/china-taiwan-battle-lines-run-014450552.html,0.04768583450207035,0.9999999996428571,0.0,0.5,0.2238429172153209
2025-12-30,194,-10.0,60,-3.91250891250015,4,39.9289,116.388,https://nypost.com/2025/12/30/world-news/china-fires-rockets-towards-taiwan-in-war-games-simulating-blockade/,0.012622720897606857,0.9999999996428571,0.4755242886158893,0.1,0.221416218136267
2023-04-09,190,-10.0,102,-2.18118763684592,4,25.0478,121.532,https://www.rte.ie/news/world/2023/0409/1376010-taiwan-china/,0.04207573632535619,0.9999999996428571,0.0,0.5,0.2210378681269638
2019-03-21,190,-10.0,102,0.558071963930597,4,25.0478,121.532,https://uk.reuters.com/article/uk-taiwan-china/china-urges-u-s-to-block-taiwan-leaders-hawaii-stop-over-idUKKCN1R2089,0.04207573632535619,0.9999999996428571,0.0,0.5,0.2210378681269638
2019-03-21,190,-10.0,102,0.558071963930597,4,25.0478,121.532,https://uk.reuters.com/article/uk-taiwan-china/china-urges-u-s-to-block-taiwan-leaders-hawaii-stop-over-idUKKCN1R2089,0.04207573632535619,0.9999999996428571,0.0,0.5,0.2210378681269638
