SQLDATE,EventRootCode,QuadClass,GLOBALEVENTID,EventCode,Actor1Name,Actor2Name,Actor1CountryCode,Actor2CountryCode,Actor1Type1Code,GoldsteinScale,NumMentions,AvgTone,ActionGeo_Type,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,score_mentions,score_goldstein,score_tone,score_geo,priority_score
2022-08-06,15,4,1057456386,150,CHINA,TAIWAN,CHN,TWN,,-7.2,16,-3.134449493538,4,24.0,119.0,https://www.newsx.com/headlines/china-simulating-attack-on-taiwan-strait-defence-ministry/,0.004115226337445737,0.0,0.2089632995552691,1.0,0.42295394312424983
2023-04-10,15,4,1094610399,150,CHINA,TAIWAN,CHN,TWN,,-7.2,76,-2.35908705981088,4,24.0,119.0,https://www.leadertelegram.com/news/world/china-holds-a-second-day-of-military-exercises-around-taiwan/article_8261ae62-24e8-5e58-ab7a-19c52f2704e1.html,0.04526748971190311,0.0,0.0,1.0,0.42263374485595157
2022-08-05,19,4,1057277071,194,CHINA,TAIWAN,CHN,TWN,,-10.0,10,-3.27868852459016,4,24.0,119.0,https://news.antiwar.com/2022/08/04/china-launches-its-largest-ever-military-drills-near-taiwan-after-pelosi-visit/,0.0,0.9999999996428571,0.21857923495810538,1.0,0.4218579234958106
2018-07-19,15,4,773060381,150,CHINA,TAIWAN,CHN,TWN,MIL,-7.2,10,-3.13253012048193,4,24.0,119.0,https://www.express.co.uk/news/world/991019/china-military-drills-taiwan-world-war-3-president-xi-Tsai-Ing-wen,0.0,0.0,0.20883534135153964,1.0,0.420883534135154
2023-04-08,15,4,1094326916,150,BEIJING,TAIWAN,CHN,TWN,,-7.2,69,-1.83282096293804,4,24.0,119.0,https://www.usnews.com/news/world/articles/2023-04-07/china-announces-drills-around-taiwan-after-us-speaker-meeting,0.040466392318216415,0.0,0.0,1.0,0.42023319615910826
2023-08-26,19,4,1123110192,190,TAIWAN,CHINA,TWN,CHN,,-10.0,10,-3.03030303030303,4,24.0,119.0,https://biztoc.com/x/1804bdd7fd437acf,0.0,0.9999999996428571,0.20202020200673398,1.0,0.42020202020067343
2016-07-01,19,4,555857004,194,TAIWAN,CHINA,TWN,CHN,,-10.0,10,-3.00300300300301,4,24.0,119.0,http://chennaionline.com/article/taiwan-mistakenly-fires-missile-china-celebrates-cpc-anniversary,0.0,0.9999999996428571,0.20020020018685397,1.0,0.42002002001868544
2022-08-18,15,4,1059093185,150,CHINA,TAIWAN,CHN,TWN,,-7.2,66,-0.367536182566906,4,24.0,119.0,https://www.bbc.co.uk/news/business-62585899,0.03840877914949355,0.0,0.0,1.0,0.4192043895747468
2020-11-24,15,4,956083434,150,CHINA,TAIWAN,CHN,TWN,,-7.2,64,-1.28618391014519,4,24.0,119.0,https://siouxcityjournal.com/news/world/taiwans-leader-launches-production-of-domestically-made-sub/article_aa845cc0-d7a8-5db3-980a-107c787c9369.html,0.03703703703701163,0.0,0.0,1.0,0.41851851851850586
2023-04-11,15,4,1094862366,150,CHINA,TAIWAN,CHN,TWN,,-7.2,59,-2.38735998102051,4,24.0,119.0,https://www.devdiscourse.com/article/law-order/2412143-wrapup-2-chinese-navy-ships-remain-around-taiwan-after-drills-end,0.033607681755806855,0.0,0.0,1.0,0.41680384087790345
2025-02-27,19,4,1229018735,193,TAIWAN,CHINA,TWN,CHN,,-10.0,1026,-3.96406951424588,4,39.9289,116.388,https://www.ksat.com/news/world/2025/02/27/taiwan-condemns-china-for-conducting-shooting-drills-off-its-coast/,0.6968449931408115,0.9999999996428571,0.26427130093210727,0.1,0.41484962666361647
2023-04-10,19,4,1094683675,195,CHINA,TAIWAN,CHN,TWN,,-10.0,50,-2.25188048202695,4,24.0,119.0,https://www.channel3000.com/news/national-and-world-news/china-appears-to-simulate-first-aircraft-carrier-strike-on-taiwan/article_efea4eec-e491-5671-9220-77ef740002be.html,0.02743484224963825,0.9999999996428571,0.0,1.0,0.41371742112481913
2023-06-24,15,4,1110893126,154,CHINA,TAIWAN,CHN,TWN,MIL,-7.2,50,-2.39143496663885,4,24.0,119.0,https://www.reuters.com/world/asia-pacific/taiwan-says-chinese-air-force-got-within-24-miles-its-coast-2023-06-24/,0.02743484224963825,0.0,0.0,1.0,0.41371742112481913
2023-04-09,15,4,1094484111,150,CHINESE,TAIWAN,CHN,TWN,,-7.2,45,-2.25808912857809,4,24.0,119.0,https://www.beijingbulletin.com/news/273722510/us-ready-for-war-with-china-congressman,0.02400548696843347,0.0,0.0,1.0,0.4120027434842168
2021-06-18,15,4,990816613,151,TAIPEI,CHINESE,TWN,CHN,,-7.2,44,-0.726349067939097,4,24.0,119.0,https://www.bignewsnetwork.com/news/269944706/chinese-warplanes-enters-taiwan-air-defence-zone,0.02331961591219251,0.0,0.0,1.0,0.4116598079560963
2023-04-28,19,4,1098809529,190,CHINESE,TAIWAN,CHN,TWN,,-10.0,42,-2.91877354317361,4,24.0,119.0,https://www.msn.com/en-my/news/national/chinese-scorpion-combat-drone-circles-taiwan/ar-AA1asCKi,0.0219478737997106,0.9999999996428571,0.0,1.0,0.41097393689985534
2023-04-08,15,4,1094412335,150,CHINESE,TAIWAN,CHN,TWN,MIL,-7.2,41,-1.57436601014033,4,24.0,119.0,https://hungary.postsen.com/world/147848/China-started-shooting-in-the-Taiwan-Strait-in-revenge.html,0.021262002743469642,0.0,0.0,1.0,0.41063100137173486
2023-06-24,15,4,1110896280,154,CHINA,TAIWAN,CHN,TWN,MIL,-7.2,40,-2.87159745887501,4,24.0,119.0,https://www.japantimes.co.jp/news/2023/06/24/asia-pacific/chinese-planes-incursion-near-taiwan/,0.020576131687228685,0.0,0.0,1.0,0.4102880658436144
2024-02-03,19,4,1155582663,192,TAIWAN,CHINA,TWN,CHN,,-9.5,40,0.330854886357637,4,24.0,119.0,https://www.latestly.com/agency-news/world-news-taiwan-detects-10-chinese-military-aircraft-five-naval-ships-around-nation-5735908.html,0.020576131687228685,0.8214285711352041,0.0,1.0,0.4102880658436144
2024-05-24,15,4,1177655789,150,CHINA,TAIWAN,CHN,TWN,,-7.2,38,-2.34376146205723,4,24.0,119.0,https://news.webindia123.com/news/Articles/World/20240524/4200079.html,0.019204389574746773,0.0,0.0,1.0,0.4096021947873734
2023-01-09,15,4,1079299558,150,CHINESE,TAIWAN,CHN,TWN,MIL,-7.2,36,-1.70067153027393,4,24.0,119.0,https://www.cnnphilippines.com:443/world/2023/1/9/chinese-military-exercises-taiwan.html,0.017832647462264862,0.0,0.0,1.0,0.40891632373113246
2023-06-11,15,4,1108118696,154,CHINA,TAIWAN,CHN,TWN,,-7.2,35,-1.87079118643691,4,24.0,119.0,https://www.reuters.com/world/asia-pacific/taiwan-says-10-chinese-warplanes-cross-straits-median-line-2023-06-11/,0.017146776406023904,0.0,0.0,1.0,0.408573388203012
2021-06-19,19,4,991053318,190,TAIWAN,CHINA,TWN,CHN,,-10.0,32,-2.43902439024391,4,24.0,119.0,https://www.birminghamstar.com/news/269967882/us-donates-25-million-covid-19-vaccine-doses-to-taiwan,0.015089163237301036,0.9999999996428571,0.0,1.0,0.40754458161865054
2021-06-18,15,4,990816614,151,TAIPEI,CHINA,TWN,CHN,,-7.2,32,-0.727971845672576,4,24.0,119.0,https://www.bignewsnetwork.com/news/269944706/chinese-warplanes-enters-taiwan-air-defence-zone,0.015089163237301036,0.0,0.0,1.0,0.40754458161865054
2021-06-19,19,4,991053165,190,CHINA,TAIWAN,CHN,TWN,,-10.0,32,-2.43902439024391,4,24.0,119.0,https://www.birminghamstar.com/news/269967882/us-donates-25-million-covid-19-vaccine-doses-to-taiwan,0.015089163237301036,0.9999999996428571,0.0,1.0,0.40754458161865054
2024-08-30,19,4,1195500105,190,CHINA,TAIWAN,CHN,TWN,,-10.0,30,-2.46417530115033,4,24.0,119.0,https://www.yahoo.com/news/taiwan-ministry-says-china-lacks-081323381.html,0.013717421124819124,0.9999999996428571,0.0,1.0,0.4068587105624096
2021-01-19,19,4,965059065,190,TAIWAN,CHINA,TWN,CHN,MIL,-10.0,30,-2.16431959245117,4,24.0,119.0,https://infotel.ca/newsitem/as-taiwan-china-military/cp1546221171,0.013717421124819124,0.9999999996428571,0.0,1.0,0.4068587105624096
2023-05-28,15,4,1106633648,151,CHINA,TAIWAN,CHN,TWN,MIL,-7.2,26,-1.85907373908196,4,24.0,119.0,https://www.voanews.com/a/us-canadian-warships-sail-through-taiwan-strait-/7122122.html,0.0109739368998553,0.0,0.0,1.0,0.40548696844992765
2022-08-05,15,4,1057278580,150,CHINA,TAIWAN,CHN,TWN,,-7.2,26,-2.95451155853841,4,24.0,119.0,https://www.newzimbabwe.com/china-says-military-drills-around-taiwan-are-necessary-reaction-to-us-provocation/,0.0109739368998553,0.0,0.0,1.0,0.40548696844992765
2023-04-09,15,4,1094495285,150,CHINA,TAIWAN,CHN,TWN,,-7.2,25,-1.97879842523642,4,24.0,119.0,https://houstonianonline.com/china-has-started-a-three-day-military-exercise-after-taiwans-presidents-visit-to-the-us/,0.010288065843614342,0.0,0.0,1.0,0.4051440329218072
2023-01-09,15,4,1079388814,150,CHINA,TAIWAN,CHN,TWN,MIL,-7.2,24,-0.858715836352877,4,24.0,119.0,https://news.webindia123.com/news/Articles/World/20230109/4024870.html,0.009602194787373387,0.0,0.0,1.0,0.4048010973936867
2022-12-27,19,4,1077820513,192,CHINESE,TAIWAN,CHN,TWN,,-9.5,24,0.20491803278689,4,24.0,119.0,https://www.swoknews.com/ap/international/taiwan-extends-mandatory-military-service-amid-china-tension/article_e1f35347-dace-5b3a-9d69-ca07c1176689.html,0.009602194787373387,0.8214285711352041,0.0,1.0,0.4048010973936867
2024-03-14,15,4,1163715055,154,TAIWAN,CHINESE,TWN,CHN,,-7.2,24,-0.681188149024462,4,24.0,119.0,https://www.devdiscourse.com/article/international/2858656-taiwan-deploys-forces-after-tracking-chinese-military-aircraft-naval-ships-circling-it,0.009602194787373387,0.0,0.0,1.0,0.4048010973936867
2025-12-30,15,4,1281489146,150,CHINA,TAIWAN,CHN,TWN,,-7.2,23,-1.3106525376464,4,24.0,119.0,https://www.travelmole.com/news/taiwan-china-air-traffic-disruption/,0.008916323731132431,0.0,0.0,1.0,0.4044581618655662
2022-08-08,15,4,1057700064,150,CHINA,TAIWANESE,CHN,TWN,,-7.2,22,-1.11350091858225,4,24.0,119.0,https://www.foxnews.com/world/china-ramp-military-drills-taiwan-island-hosts-foreign-head-state,0.008230452674891474,0.0,0.0,1.0,0.40411522633744573
2024-10-15,15,4,1204137924,151,CHINESE,TAIWAN,CHN,TWN,,-7.2,21,-2.01438848920863,4,24.0,119.0,https://keyt.com/news/national-world/cnn-world/2024/10/14/a-record-number-of-chinese-warplanes-flew-close-to-taiwan-during-military-drills/,0.007544581618650518,0.0,0.0,1.0,0.4037722908093253
2023-01-09,19,4,1079290706,190,CHINA,TAIWAN,CHN,TWN,,-10.0,20,-1.98509921914177,4,24.0,119.0,https://www.japantimes.co.jp/news/2023/01/09/asia-pacific/china-taiwan-adiz-kevin-mccarthy/,0.006858710562409562,0.9999999996428571,0.0,1.0,0.4034293552812048
2021-06-20,19,4,991058573,190,CHINA,TAIWAN,CHN,TWN,,-10.0,20,-2.43817750677507,4,24.0,119.0,https://www.shanghainews.net/news/269967882/us-donates-25-million-covid-19-vaccine-doses-to-taiwan,0.006858710562409562,0.9999999996428571,0.0,1.0,0.4034293552812048
2018-01-09,15,4,720817862,152,CHINA,TAIWAN,CHN,TWN,,-7.2,20,-2.018122367546,4,24.0,119.0,https://www.msn.com/en-za/news/other/taiwan-govt-calls-china-e2-80-99s-new-aviation-routes-in-taiwan-strait-e2-80-9cirresponsible-act-e2-80-9d/ar-BBI8Gp7,0.006858710562409562,0.0,0.0,1.0,0.4034293552812048
2024-03-22,15,4,1165246230,154,XI JINPING,TAIWAN,CHN,TWN,GOV,-7.2,20,-2.17917675544794,4,24.0,119.0,https://www.newsmax.com/newsfront/admiral-john-aquilino-china-taiwan/2024/03/21/id/1158161/,0.006858710562409562,0.0,0.0,1.0,0.4034293552812048
2015-11-08,19,4,482896217,190,CHINA,TAIWAN,CHN,TWN,GOV,-10.0,20,-1.61880759263253,4,24.0,119.0,http://neurope.eu/wires/analysis-historic-meeting-realizes-long-cherished-hopes-for-taiwan-china/,0.006858710562409562,0.9999999996428571,0.0,1.0,0.4034293552812048
2022-07-08,15,4,1053111803,150,CHINA,TAIWAN,CHN,TWN,MIL,-7.2,20,0.0,4,24.0,119.0,https://www.msn.com/en-us/news/world/china-military-holds-exercises-around-taiwan-berates-united-states/ar-AAZlbcb,0.006858710562409562,0.0,0.0,1.0,0.4034293552812048
2021-06-20,19,4,991058913,190,TAIWAN,CHINA,TWN,CHN,,-10.0,20,-2.43817750677507,4,24.0,119.0,https://www.shanghainews.net/news/269967882/us-donates-25-million-covid-19-vaccine-doses-to-taiwan,0.006858710562409562,0.9999999996428571,0.0,1.0,0.4034293552812048
2025-02-27,19,4,1229006102,190,TAIWAN,CHINESE,TWN,CHN,,-10.0,18,-1.63050810485518,4,24.0,119.0,https://economictimes.indiatimes.com/news/defence/taiwan-reports-uptick-in-chinese-incursions-in-region/articleshow/118590137.cms,0.00548696844992765,0.9999999996428571,0.0,1.0,0.40274348422496387
2024-09-18,15,4,1198940535,154,TAIWAN,CHINESE,TWN,CHN,,-7.2,18,-0.218499867817133,4,24.0,119.0,https://news.webindia123.com/news/Articles/World/20240918/4236576.html,0.00548696844992765,0.0,0.0,1.0,0.40274348422496387
2022-08-04,19,4,1057152657,194,CHINA,TAIWAN,CHN,TWN,,-10.0,18,-2.62925131248574,4,24.0,119.0,https://www.freepressjournal.in/world/japan-expresses-grave-concern-over-chinas-military-drill-near-taiwan,0.00548696844992765,0.9999999996428571,0.0,1.0,0.40274348422496387
2020-09-18,15,4,947297107,150,CHINESE,TAIWAN,CHN,TWN,MIL,-7.2,18,0.0,4,24.0,119.0,http://www.xinhuanet.com/english/2020-09/18/c_139378649.htm,0.00548696844992765,0.0,0.0,1.0,0.40274348422496387
2019-05-28,19,4,848280601,195,CHINA,TAIWAN,CHN,TWN,,-10.0,16,-1.89431258396776,4,24.0,119.0,https://m.inquirer.net/newsinfo/1124045,0.004115226337445737,0.9999999996428571,0.0,1.0,0.4020576131687229
2020-09-18,15,4,947272570,150,CHINA,TAIWAN,CHN,TWN,,-7.2,16,-1.82548375319459,4,24.0,119.0,https://www.livemint.com/news/world/china-conducting-military-exercises-near-taiwan-strait-to-protect-its-sovereignty-11600398386344.html,0.004115226337445737,0.0,0.0,1.0,0.4020576131687229
2023-01-09,15,4,1079293759,150,CHINA,TAIWAN,CHN,TWN,,-7.2,16,-1.98534191787954,4,24.0,119.0,https://www.marketwatch.com/story/china-holds-large-scale-military-exercises-aimed-at-taiwan-01673239325,0.004115226337445737,0.0,0.0,1.0,0.4020576131687229
2025-12-31,15,4,1281679785,150,CHINA,TAIWAN,CHN,TWN,,-7.2,16,-1.93084056131444,4,24.0,119.0,https://www.shropshirestar.com/world-news/2025/12/31/china-announces-it-has-successfully-completed-military-exercises-near-taiwan/,0.004115226337445737,0.0,0.0,1.0,0.4020576131687229
2023-04-10,19,4,1094695448,190,CHINA,TAIWAN,CHN,TWN,,-10.0,16,-2.92275574112735,4,24.0,119.0,https://www.dw.com/en/taiwan-how-worrying-are-chinas-wargames/a-65270515,0.004115226337445737,0.9999999996428571,0.0,1.0,0.4020576131687229
2024-03-14,15,4,1163715054,154,TAIWAN,CHINESE,TWN,CHN,,-7.2,16,-0.681188149024462,4,24.0,119.0,https://www.devdiscourse.com/article/international/2858656-taiwan-deploys-forces-after-tracking-chinese-military-aircraft-naval-ships-circling-it,0.004115226337445737,0.0,0.0,1.0,0.4020576131687229
2015-11-08,19,4,482896936,190,TAIWAN,CHINA,TWN,CHN,,-10.0,16,-1.61880759263253,4,24.0,119.0,http://neurope.eu/wires/analysis-historic-meeting-realizes-long-cherished-hopes-for-taiwan-china/,0.004115226337445737,0.9999999996428571,0.0,1.0,0.4020576131687229
2013-09-18,19,4,268184805,190,CHINA,TAIWAN,CHN,TWN,COP,-10.0,15,1.34229892159009,4,24.0,119.0,http://www.indianexpress.com/news/21-held-for-coercing-women-into-prostitution-in-china-taiwan/1170772/,0.003429355281204781,0.9999999996428571,0.0,1.0,0.4017146776406024
2024-07-10,19,4,1186329702,195,TAIPEI,CHINA,TWN,CHN,,-10.0,14,-0.675464023407367,4,24.0,119.0,https://www.manilatimes.net/2024/07/10/world/asia-oceania/37-chinese-aircraft-around-taiwan-on-way-to-western-pacific-taipei/1956258,0.002743484224963825,0.9999999996428571,0.0,1.0,0.40137174211248194
2023-06-11,19,4,1108122694,195,TAIWAN,CHINA,TWN,CHN,GOV,-10.0,14,-0.627597886275329,4,24.0,119.0,https://news.yahoo.com/taiwan-says-10-chinese-warplanes-060949732.html,0.002743484224963825,0.9999999996428571,0.0,1.0,0.40137174211248194
2018-10-23,15,4,796795854,151,CHINA,TAIWAN,CHN,TWN,,-7.2,14,-2.31019811195319,4,24.0,119.0,https://www.yahoo.com/news/u-navy-sails-warships-taiwan-014054687.html,0.002743484224963825,0.0,0.0,1.0,0.40137174211248194
2023-01-09,15,4,1079285381,150,BEIJING,TAIWAN,CHN,TWN,,-7.2,13,-2.79021828900751,4,24.0,119.0,https://timesofindia.indiatimes.com/world/china/china-carries-out-combat-drills-around-taiwan-again-second-in-a-month/articleshow/96842610.cms,0.0020576131687228684,0.0,0.0,1.0,0.40102880658436146
2020-09-18,15,4,947297094,150,CHINESE,TAIWAN,CHN,TWN,,-7.2,13,-0.398936170212768,4,24.0,119.0,http://www.xinhuanet.com/english/2020-09/18/c_139378649.htm,0.0020576131687228684,0.0,0.0,1.0,0.40102880658436146
2024-09-18,15,4,1198940534,154,TAIWAN,CHINESE,TWN,CHN,,-7.2,12,-0.218499867817133,4,24.0,119.0,https://news.webindia123.com/news/Articles/World/20240918/4236576.html,0.0013717421124819125,0.0,0.0,1.0,0.400685871056241
2024-10-14,15,4,1203934332,150,CHINESE,TAIWAN,CHN,TWN,,-7.2,12,-2.99552644135046,4,24.0,119.0,https://www.jowhar.com/world-news/china-conducts-new-military-exercises-near-taiwan.html,0.0013717421124819125,0.0,0.0,1.0,0.400685871056241
2023-09-18,15,4,1127657515,150,CHINA,TAIPEI,CHN,TWN,MIL,-7.2,12,-1.91938579654511,4,24.0,119.0,https://www.fox10phoenix.com/news/china-flies-103-military-planes-toward-taiwan-a-new-high-in-activity-the-island-calls-harassment,0.0013717421124819125,0.0,0.0,1.0,0.400685871056241
2022-08-04,15,4,1057108388,154,TAIWAN,CHINESE,TWN,CHN,,-7.2,12,-1.46342111515424,4,24.0,119.0,https://economictimes.indiatimes.com/news/defence/china-made-multiple-incursions-of-median-line-taiwan-deployed-missile-systems-to-track-source/articleshow/93339379.cms,0.0013717421124819125,0.0,0.0,1.0,0.400685871056241
2021-09-23,15,4,1005629495,151,CHINA,TAIWAN,CHN,TWN,,-7.2,12,-0.33898305084746,4,24.0,119.0,https://www.msn.com/en-us/news/world/china-flies-dozens-of-fighter-jets-near-taiwan-in-show-of-force/ar-AAOKa9D,0.0013717421124819125,0.0,0.0,1.0,0.400685871056241
2024-12-11,15,4,1215058243,151,CHINA,TAIWAN,CHN,TWN,,-7.2,12,-2.28471001757469,4,24.0,119.0,https://www.wnd.com/2024/12/china-threatens-taiwan-with-largest-show-of-force-in-decades-as-biden-quietly-disappears-from-world-stage/,0.0013717421124819125,0.0,0.0,1.0,0.400685871056241
2023-05-29,19,4,1105469205,190,TAIWAN,CHINESE,TWN,CHN,,-10.0,12,-0.542431050905626,4,24.0,119.0,https://www.taipeitimes.com/News/front/archives/2023/05/30/2003800652,0.0013717421124819125,0.9999999996428571,0.0,1.0,0.400685871056241
2023-05-29,19,4,1105468495,190,CHINESE,TAIWAN,CHN,TWN,MIL,-10.0,12,-0.542431050905626,4,24.0,119.0,https://www.taipeitimes.com/News/front/archives/2023/05/30/2003800652,0.0013717421124819125,0.9999999996428571,0.0,1.0,0.400685871056241
2024-09-17,15,4,1198725897,154,TAIWAN,CHINESE,TWN,CHN,,-7.2,12,-0.718413678914859,4,24.0,119.0,https://aninews.in/news/world/asia/taiwan-reports-increased-chinese-military-activity-detects-8-aircraft-7-naval-vessels20240917122226/,0.0013717421124819125,0.0,0.0,1.0,0.400685871056241
2024-11-04,15,4,1207924184,154,TAIWAN,CHINESE,TWN,CHN,GOV,-7.2,12,-0.30134150146062,4,24.0,119.0,https://news.webindia123.com/news/Articles/World/20241104/4252431.html,0.0013717421124819125,0.0,0.0,1.0,0.400685871056241
2024-08-23,19,4,1194329575,190,CHINA,TAIWANESE,CHN,TWN,,-10.0,12,-0.579024543882595,4,24.0,119.0,https://www.taipeitimes.com/News/front/archives/2024/08/24/2003822685,0.0013717421124819125,0.9999999996428571,0.0,1.0,0.400685871056241
2024-08-23,19,4,1194330171,190,TAIWANESE,CHINA,TWN,CHN,,-10.0,12,-0.579024543882595,4,24.0,119.0,https://www.taipeitimes.com/News/front/archives/2024/08/24/2003822685,0.0013717421124819125,0.9999999996428571,0.0,1.0,0.400685871056241
2024-09-05,15,4,1196499758,154,TAIWAN,CHINESE,TWN,CHN,,-7.2,12,-0.763437866259155,4,24.0,119.0,https://economictimes.indiatimes.com/news/defence/taiwan-reports-increased-chinese-military-activity-near-its-territory/articleshow/113078838.cms,0.0013717421124819125,0.0,0.0,1.0,0.400685871056241
2024-06-10,15,4,1180931768,154,CHINESE,TAIWAN,CHN,TWN,GOV,-7.2,12,-2.63962727948322,4,24.0,119.0,https://ijr.com/make-their-lives-utterly-miserable-top-us-commander-outlines-hellscape-response-if-china-invades-taiwan/,0.0013717421124819125,0.0,0.0,1.0,0.400685871056241
2023-04-10,15,4,1094651836,150,CHINA,TAIWAN,CHN,TWN,,-7.2,10,-1.01010101010101,4,24.0,119.0,https://www.marketscreener.com/news/latest/China-stocks-fall-amid-Taiwan-tensions-10-blue-chips-soar-on-debut--43457605/,0.0,0.0,0.0,1.0,0.4
2023-04-08,15,4,1094368557,150,CHINA,TAIWAN,CHN,TWN,,-7.2,10,-2.1689497716895,4,24.0,119.0,https://www.abc.net.au/news/2023-04-08/china-begins-drills-around-taiwan-after-us-speaker-meeting/102202400,0.0,0.0,0.0,1.0,0.4
2024-10-16,15,4,1204512005,150,CHINESE,TAIWAN,CHN,TWN,,-7.2,10,-2.87958115183246,4,24.0,119.0,https://www.taipeitimes.com/News/editorials/archives/2024/10/17/2003825419,0.0,0.0,0.0,1.0,0.4
2024-06-07,19,4,1180355725,190,TAIWAN,CHINA,TWN,CHN,,-10.0,10,-2.03417412530512,4,24.0,119.0,https://thediplomat.com/2024/06/what-to-make-of-bidens-latest-promise-to-defend-taiwan/,0.0,0.9999999996428571,0.0,1.0,0.4
2019-07-31,19,4,862910985,194,TAIWAN,CHINA,TWN,CHN,,-10.0,10,-2.88184438040345,4,24.0,119.0,https://www.taiwannews.com.tw/en/news/3755607,0.0,0.9999999996428571,0.0,1.0,0.4
2025-10-20,19,4,1269564646,190,CHINA,TAIWAN,CHN,TWN,,-10.0,10,0.0,4,24.0,119.0,https://www.scmp.com/topics/eastern-theatre-command,0.0,0.9999999996428571,0.0,1.0,0.4
2025-10-20,19,4,1269565177,190,TAIWAN,CHINA,TWN,CHN,,-10.0,10,0.0,4,24.0,119.0,https://www.scmp.com/topics/eastern-theatre-command,0.0,0.9999999996428571,0.0,1.0,0.4
2023-04-12,19,4,1095138086,190,CHINA,TAIWAN,CHN,TWN,,-10.0,10,-2.74554003509276,4,24.0,119.0,https://moderndiplomacy.eu/2023/04/12/chinas-stance-on-taiwanese-president-tsai-ing-wens-meeting-with-kevin-mccarthy/,0.0,0.9999999996428571,0.0,1.0,0.4
2023-01-10,19,4,1079462551,190,CHINA,TAIWAN,CHN,TWN,,-10.0,10,-2.69360269360269,4,24.0,119.0,https://english.kyodonews.net/news/2023/01/9d7e1bb04220-china-conducts-combat-exercise-near-taiwan-57-planes-detected.html,0.0,0.9999999996428571,0.0,1.0,0.4
2022-08-03,19,4,1057004004,192,TAIWAN,CHINESE,TWN,CHN,,-9.5,10,-2.45098039215686,4,24.0,119.0,https://www.telegraphindia.com/world/27-china-jets-enter-taiwans-air-defence-zone-after-nancy-pelosis-visit/cid/1878057,0.0,0.8214285711352041,0.0,1.0,0.4
