SQLDATE,EventCode,GoldsteinScale,NumMentions,AvgTone,ActionGeo_Type,ActionGeo_Lat,ActionGeo_Long,SOURCEURL
2023-04-09,150,-7.2,12,-2.81332212856033,4,39.9289,116.388,https://www.azcentral.com/story/news/world/2023/04/08/tsai-mccarthy-china-jets-taiwan/11627803002/
2023-04-09,190,-10.0,12,-1.62318672458918,4,39.9289,116.388,https://www.msn.com/he-il/news/other/wrapup-3-china-simulates-striking-taiwan-on-second-day-of-drills/ar-AA19DFkW
2023-04-09,190,-10.0,100,-2.27153251744623,4,39.9289,116.388,https://www.moneycontrol.com/news/world/china-simulates-striking-taiwan-on-second-day-of-drills-10383491.html
2023-04-09,150,-7.2,10,-2.47116968698517,4,39.9289,116.388,https://www.globalsecurity.org/wmd/library/news/taiwan/2023/taiwan-230408-rfa01.htm
2023-04-08,190,-10.0,12,-0.78431372549019,4,39.9289,116.388,https://hardwoodparoxysm.com/china-again-threatens-taiwan-11-warships-and-70-fighters-around-the-island-the-united-states-we-call-on-beijing-to-practice-moderation/
2023-04-09,190,-10.0,20,-1.97311516773868,4,25.0478,121.532,https://timesofindia.indiatimes.com/world/rest-of-world/china-simulates-striking-taiwan-on-second-day-of-drills/articleshow/99356128.cms
2023-04-09,190,-10.0,10,-2.17142857142857,4,31.2222,121.458,https://www.swissinfo.ch/eng/reuters/china-simulates-striking-taiwan-on-second-day-of-drills/48424922
2023-04-09,150,-7.2,45,-2.49002607463196,4,20.6827,109.951,https://gcaptain.com/china-stages-a-second-day-of-military-exercises-around-taiwan/
2023-04-09,150,-7.2,20,-0.65489260962053,4,39.9289,116.388,https://www.ibtimes.com/us-says-it-monitoring-chinas-drills-around-taiwan-closely-3684386
2023-04-09,150,-7.2,45,-2.25808912857809,4,24.0,119.0,https://www.beijingbulletin.com/news/273722510/us-ready-for-war-with-china-congressman
2023-04-09,150,-7.2,25,-1.97879842523642,4,24.0,119.0,https://houstonianonline.com/china-has-started-a-three-day-military-exercise-after-taiwans-presidents-visit-to-the-us/
2023-04-09,190,-10.0,22,-0.844776194018417,4,39.9289,116.388,https://www.financialexpress.com/world-news/us-says-it-is-monitoring-chinas-drills-around-taiwan-closely/3039542/
2023-04-09,150,-7.2,10,-0.65703022339027,4,39.9289,116.388,https://kathmandupost.com/world/2023/04/09/us-says-it-is-monitoring-china-s-drills-around-taiwan-closely
2023-04-09,150,-7.2,10,-0.54012345679013,4,39.9289,116.388,https://windsorstar.com:443/news/u-s-says-it-is-monitoring-chinas-drills-around-taiwan-closely-2
2023-04-09,190,-10.0,12,-1.18555181338292,4,26.0614,119.306,https://www.msn.com/en-gb/news/world/china-simulates-striking-taiwan-on-second-day-of-drills/ar-AA19Do7c
2023-04-09,150,-7.2,80,-2.24529569218954,4,25.0478,121.532,https://www.dallassun.com/news/273722510/us-ready-for-war-with-china-congressman
2023-04-09,190,-10.0,24,-2.42077769281871,4,25.0478,121.532,https://www.pressherald.com/2023/04/08/chinese-military-starts-drills-encircling-taiwan-after-presidents-visit/
2023-04-09,194,-10.0,12,-1.95774409687944,4,25.0478,121.532,https://www.asiaone.com/china/chinese-planes-cross-taiwan-strait-median-line
2023-04-09,150,-7.2,225,-0.819412476763475,4,25.0478,121.532,https://www.smh.com.au/world/asia/us-watching-closely-as-china-aircraft-and-ships-towards-taiwan-20230409-p5cz46.html
2023-04-09,150,-7.2,34,-0.639802633220438,4,25.0478,121.532,https://www.yasstribune.com.au/story/8152454/us-monitoring-chinas-drills-around-taiwan-closely/?cs=14264
2023-04-09,150,-7.2,24,-1.18555181338292,4,25.0478,121.532,https://www.msn.com/en-gb/news/world/china-simulates-striking-taiwan-on-second-day-of-drills/ar-AA19Do7c
2023-04-09,190,-10.0,36,-1.18555181338292,4,25.0478,121.532,https://www.msn.com/en-gb/news/world/china-simulates-striking-taiwan-on-second-day-of-drills/ar-AA19Do7c
2023-04-09,150,-7.2,22,-1.55327279080525,4,25.0478,121.532,https://www.bignewsnetwork.com/news/273723349/will-fight-to-defend-protect-home-together-taiwan-defence-ministry
2023-04-09,190,-10.0,13,-1.40380562390927,4,25.0478,121.532,https://www.thejournal.ie/china-simulates-strikes-taiwan-military-drills-6040238-Apr2023/
2023-04-09,150,-7.2,10,-2.43042771232204,4,25.0478,121.532,https://www.channelnewsasia.com/asia/china-simulate-drills-combat-patrols-taiwan-second-day-3406201
2023-04-09,191,-9.5,10,-2.4822695035461,4,25.0478,121.532,https://www.newsx.com/taiwan-tracks-71-chinese-military-aircraft-9-naval-ships/
2023-04-09,190,-10.0,102,-2.18118763684592,4,25.0478,121.532,https://www.rte.ie/news/world/2023/0409/1376010-taiwan-china/
2023-04-08,190,-10.0,10,-2.4793388429752,4,25.0478,121.532,https://www.gdnonline.com/Details/1228919/China-simulates-striking-Taiwan
2023-04-09,190,-10.0,20,-1.89753034936521,4,24.4367,118.318,https://economictimes.indiatimes.com/news/defence/china-simulates-striking-taiwan-on-second-day-of-drills/articleshow/99353110.cms
2023-04-09,150,-7.2,95,-2.16938922354974,4,21.4167,121.5,https://economictimes.indiatimes.com/news/defence/china-simulates-striking-taiwan-on-second-day-of-drills/articleshow/99353110.cms
2023-04-09,190,-10.0,118,-2.1017692370025,4,21.4167,121.5,https://www.illawarramercury.com.au/story/8152454/china-simulates-striking-taiwan-on-second-day-of-drills/?cs=7484
2023-04-09,190,-10.0,20,-2.42226133601543,4,21.4167,121.5,https://www.channelnewsasia.com/asia/china-simulate-drills-combat-patrols-taiwan-second-day-3406201
2023-04-09,190,-10.0,20,-3.88349514563107,4,25.0327,121.275,https://www.exploreseiowa.com/syndicated-article/?id=1501625
2023-04-09,150,-7.2,30,-2.27441860215904,4,25.0177,121.174,https://www.dailysabah.com/world/asia-pacific/china-simulates-hitting-taiwan-as-drills-around-island-continue
2023-04-09,190,-10.0,10,-2.45535714285715,4,25.0177,121.174,https://www.tap.info.tn/en/Portal-World/16171831-china-simulates
2023-04-09,195,-10.0,10,-4.43548387096774,3,38.8951,-77.0364,https://www.slobodenpecat.mk/en/kina-simulirashe-napadi-vrz-kluchni-celi-vo-tajvan/
2022-12-06,150,-7.2,50,-2.67112912982737,4,39.9289,116.388,https://www.ibtimes.com/eye-storm-taiwan-centre-sino-us-tensions-3643952
2025-08-19,150,-7.2,30,1.96344705547384,4,28.6,77.2,https://ianslive.in/no-change-in-indias-position-on-taiwan-govt-sources--20250819172812
2021-12-14,154,-7.2,30,-5.03799118080338,4,39.9289,116.388,https://www.bignewsnetwork.com/news/271935762/china-may-use-drills-to-launch-invasion-warns-taiwan
2021-12-14,194,-10.0,12,-2.79775512796088,4,24.1098,113.005,https://www.taipeitimes.com/News/taiwan/archives/2021/12/15/2003769631
2022-09-02,193,-10.0,32,-3.99273893954745,4,39.9289,116.388,https://gazette.com/news/us-world/china-accuses-taiwans-ruling-party-of-attempting-to-hype-tensions-after-drone-shooting/article_da141b7f-d3a9-5aa8-8717-d51d98d3c277.html
2022-09-02,193,-10.0,16,-5.1195982916479,4,24.9139,118.586,https://www.1470wmbd.com/2022/09/01/taiwan-shoots-down-drone-for-first-time-off-chinese-coast/
2022-09-02,193,-10.0,32,-7.82689681343785,4,24.4798,118.082,https://www.malaymail.com/news/world/2022/09/02/taiwan-shooting-down-drone-near-china-was-appropriate-premier-says/26083
2022-09-02,193,-10.0,22,-6.29100430140505,4,39.9289,116.388,https://www.thestandard.com.hk/breaking-news/section/3/194225/Taiwan-shooting-down-drone-near-China-was-
2022-09-02,193,-10.0,16,-5.3781512605042,4,39.9289,116.388,https://www.aljazeera.com/news/2022/9/2/taiwan-premier-says-drone-shot-down-near-china-was-appropriate
2022-09-02,150,-7.2,13,-4.69026029149405,4,39.9289,116.388,http://www.msn.com/en-us/news/world/china-has-gone-mad-for-drones-and-is-using-them-to-keep-up-the-pressure-on-taiwan-s-remote-military-outposts/ar-AA11oD6c
2022-09-02,193,-10.0,12,-6.11658693500495,4,25.0478,121.532,https://www.thestandard.com.hk/breaking-news/section/3/194225/Taiwan-shooting-down-drone-near-China-was-
2022-09-02,193,-10.0,24,-5.84291500925914,4,39.9289,116.388,https://english.chosun.com/site/data/html_dir/2022/09/02/2022090200471.html
2022-09-02,193,-10.0,27,-6.15634494104507,4,24.4367,118.318,https://www.thestandard.com.hk/breaking-news/section/3/194225/Taiwan-shooting-down-drone-near-China-was-
2022-09-02,150,-7.2,14,-4.69026029149405,5,24.4533,118.389,http://www.msn.com/en-us/news/world/china-has-gone-mad-for-drones-and-is-using-them-to-keep-up-the-pressure-on-taiwan-s-remote-military-outposts/ar-AA11oD6c
2022-08-03,194,-10.0,16,-2.57932597556168,4,24.4798,118.082,https://japantoday.com/category/world/taiwanese-troops-shoot-down-drone-over-island-outpost
2022-09-02,193,-10.0,10,-2.73684210526315,5,24.4533,118.389,http://www.msn.com/en-us/news/world/taiwan-makes-good-on-threat-to-shoot-down-intruding-chinese-drones/ar-AA11mWpe
2022-05-31,192,-9.5,10,-2.32558139534884,4,25.0478,121.532,https://www.austinglobe.com/news/272571028/japan-to-drastically-strengthen-military-due-to-unstable-asia
2022-05-31,192,-9.5,102,-3.30248066048623,4,39.9289,116.388,https://www.msn.com/en-us/news/world/us-congressional-delegation-makes-surprise-visit-to-taiwan/ar-AAXT6Mq
2022-05-31,190,-10.0,110,-2.64913753069407,4,39.9289,116.388,https://news.webindia123.com/news/Articles/World/20220531/3947229.html
2022-05-31,190,-10.0,24,-2.64811913944455,4,39.9289,116.388,https://news.webindia123.com/news/Articles/World/20220531/3947229.html
2022-05-31,190,-10.0,72,-2.64811913944455,4,39.9289,116.388,https://news.webindia123.com/news/Articles/World/20220531/3947229.html
2022-05-31,190,-10.0,10,-2.66393442622951,4,25.0478,121.532,https://news.webindia123.com/news/Articles/World/20220531/3947229.html
2022-05-31,192,-9.5,20,-2.11343877036289,4,22.7933,120.291,https://www.msn.com/en-us/news/world/china-sends-30-planes-into-taiwan-air-defence-zone/ar-AAXUqYi
2022-05-31,192,-9.5,21,-4.35193722932604,4,39.9289,116.388,https://www.msn.com/en-us/news/world/china-makes-second-largest-taiwan-defence-zone-incursion-this-year/ar-AAXUfzP
2022-05-31,151,-7.2,10,-1.87393526405451,4,39.9289,116.388,https://www.newsweek.com/china-taiwan-warplanes-aircraft-air-defense-zone-1711526
2022-05-31,192,-9.5,96,-5.41956858026462,4,25.0478,121.532,https://www.msn.com/en-us/news/world/china-makes-second-largest-taiwan-defence-zone-incursion-this-year/ar-AAXUfzP
2022-05-31,192,-9.5,10,-5.1603920947185,4,25.0478,121.532,https://newsinfo.inquirer.net/1604718/china-makes-second-largest-taiwan-defense-zone-incursion-this-year
2022-05-25,154,-7.2,10,-5.17515923566879,4,39.9289,116.388,https://thefederalist.com/2022/05/25/why-bidens-contradictions-on-taiwan-are-dangerous/
2022-05-25,150,-7.2,41,-2.42111579301136,4,39.9289,116.388,https://financialpost.com/pmn/business-pmn/china-says-it-conducted-military-exercise-around-taiwan-to-warn-u-s
2022-05-25,150,-7.2,12,-1.21852152721365,4,24.9855,121.574,https://www.msn.com/en-us/news/world/opinions-why-it-makes-sense-for-the-us-to-not-commit-to-defending-taiwan/ar-AAXIm30
2022-05-25,150,-7.2,36,-3.24966477290297,4,24.0,121.0,https://www.dailymail.co.uk/news/article-10853361/China-conducted-military-exercise-near-Taiwan-solemn-warning-collusion-US.html
2022-05-25,150,-7.2,20,-3.24966477290297,4,24.0,121.0,https://www.dailymail.co.uk/news/article-10853361/China-conducted-military-exercise-near-Taiwan-solemn-warning-collusion-US.html
2022-05-25,150,-7.2,20,-4.57540643375995,4,24.0,119.0,https://www.straitstimes.com/asia/east-asia/china-says-it-conducted-military-exercise-around-taiwan-to-warn-us
2022-05-25,190,-10.0,14,-2.6757050012864,4,39.9289,116.388,https://www.msn.com/en-us/news/world/china-announces-military-drills-near-taiwan-after-biden-remarks/ar-AAXIAyc
2022-01-24,151,-7.2,16,-1.75097276264591,4,39.9289,116.388,http://www.msn.com/en-us/news/world/chinese-warplanes-fly-near-taiwan-after-us-japan-show-of-naval-might/ar-AAT4eNo
2022-01-24,190,-10.0,20,-4.66321243523316,4,39.9289,116.388,https://www.msn.com/en-us/news/world/china-sends-largest-incursion-of-jets-into-taiwan-defence-zone-in-months/ar-AAT4j3r
2022-01-24,154,-7.2,96,-0.11961722488039,4,26.5,128.0,https://www.australiannews.net/news/272227195/china-flies-dozens-of-warplanes-toward-taiwan-in-latest-incursions
2022-01-24,154,-7.2,24,-0.11961722488039,4,25.0478,121.532,https://www.australiannews.net/news/272227195/china-flies-dozens-of-warplanes-toward-taiwan-in-latest-incursions
2022-05-23,190,-10.0,18,-2.17729393468118,4,39.9289,116.388,https://www.msn.com/en-us/news/world/president-biden-s-vow-to-defend-taiwan-is-bold-but-incredibly-risky/ar-AAXCWQP
2022-05-23,190,-10.0,10,-7.47663551401865,4,53.3331,-6.24889,https://www.irishtimes.com/news/biden-says-us-would-intervene-militarily-if-china-invaded-taiwan-1.4885879
2022-05-23,190,-10.0,20,-1.28146090025386,4,29.0,125.0,https://www.laprensalatina.com/biden-says-us-will-intervene-militarily-if-china-attacks-taiwan/
2022-05-23,190,-10.0,10,-1.74814643188137,3,38.8951,-77.0364,https://www.thejournal.ie/biden-us-intervene-militarily-if-china-invaded-taiwan-5771241-May2022/
2022-05-23,190,-10.0,20,-2.17729393468118,4,39.9289,116.388,https://www.msn.com/en-us/news/world/president-biden-s-vow-to-defend-taiwan-is-bold-but-incredibly-risky/ar-AAXCWQP
2022-05-23,190,-10.0,25,-2.33334188087911,4,25.0478,121.532,https://www.dw.com/en/biden-says-us-would-intervene-militarily-if-china-attacks-taiwan/a-61897724
2022-05-23,190,-10.0,15,-4.17376490630324,4,50.4333,30.5167,https://siouxcityjournal.com/news/national/ap-news-summary-at-2-26-a-m-edt/article_82a390c3-7dcf-5da7-a40a-97d97bc01921.html
2022-05-23,190,-10.0,63,-0.462145613309358,3,38.8951,-77.0364,https://lancasteronline.com/news/politics/biden-us-would-intervene-militarily-if-china-invades-taiwan/article_0a605717-2272-58ef-940d-a01abd7e3ddf.html
2022-08-02,194,-10.0,46,-1.18092477996859,4,39.9289,116.388,https://abcnews.go.com/Politics/china-military-provocations-tied-pelosi-visit-taiwan-white/story?id=87761483
2022-08-02,151,-7.2,36,-1.04187020251008,4,39.9289,116.388,https://www.nbcdfw.com/news/business/money-report/5-things-to-know-before-the-stock-market-opens-tuesday-87/3037544/
2022-08-02,151,-7.2,15,-3.68201345545919,4,39.9289,116.388,https://www.msn.com/en-us/news/politics/newt-gingrich-last-house-speaker-to-visit-taiwan-downplays-china-threats/ar-AA10dUkx
2022-08-02,151,-7.2,14,-2.55273490933186,4,39.9289,116.388,https://newsghana.com.gh/imminent-force-from-china-over-pelosi-visit-to-taiwan/
2022-08-02,194,-10.0,19,-2.76260766581368,4,39.9289,116.388,https://www.afr.com/world/asia/pelosi-lands-in-taiwan-chinese-warplanes-in-the-air-20220802-p5b6qi
2022-08-02,154,-7.2,15,-3.6517287327302,4,25.0478,121.532,https://www.msn.com/en-in/news/world/chinese-warplanes-fly-above-line-dividing-taiwan-strait-ahead-of-us-officials-visit/ar-AA10dnnR
2022-08-02,150,-7.2,10,-3.15876974231089,4,24.1098,113.005,https://www.dailytelegraph.com.au/news/world/nancy-pelosi-expected-to-visit-taiwan-despite-dire-warnings-from-china-about-peace-and-stability/news-story/67db21d97a63f220df3090e526bd0ab1?nk=f99cc8346d2940097f1fd4c0b56ce3aa-1659397651
2022-08-02,195,-10.0,10,-1.25,4,24.0,121.0,https://www.benarnews.org/english/news/malaysian/military-alert-08022022083612.html
2022-08-02,150,-7.2,137,-4.27201318574487,4,39.9289,116.388,https://www.msn.com/en-us/news/world/this-is-how-china-could-hit-back-over-pelosis-taiwan-visit/ar-AA10dbZs
2022-08-02,151,-7.2,16,-2.26013138771587,4,25.0478,121.532,https://www.bbc.com/news/world-us-canada-62386487
2022-08-02,151,-7.2,12,-2.74353194097643,4,25.0478,121.532,https://www.msn.com/en-us/news/world/taiwan-braces-for-chinese-show-of-force-with-pelosi-set-to-visit/ar-AA10cJe3
2022-08-02,154,-7.2,10,-4.9680624556423,5,26.545,117.843,https://www.the-sun.com/news/5910625/china-fight-to-death-taiwan-tanks/
2022-08-02,151,-7.2,14,-4.40473994228261,4,25.0327,121.275,https://www.chinanationalnews.com/news/272640705/taiwan-makes-defense-pledge-reuters
2023-08-06,190,-10.0,18,-2.13333636095279,4,31.2222,121.458,https://journalnow.com/news/nation-world/taiwan-government-races-to-counter-china-but-many-residents-not-worried-about-war/article_8e2dd663-abdb-52a4-97f0-78862e5ac2ec.html
2023-08-06,190,-10.0,18,-2.13333636095279,4,31.2222,121.458,https://journalnow.com/news/nation-world/taiwan-government-races-to-counter-china-but-many-residents-not-worried-about-war/article_8e2dd663-abdb-52a4-97f0-78862e5ac2ec.html
2025-04-04,190,-10.0,26,-4.62801204213776,4,39.9289,116.388,https://www.yahoo.com/news/china-floats-battle-barges-taiwan-072454383.html
2025-04-04,190,-10.0,100,-4.41414614766372,4,39.9289,116.388,https://www.yahoo.com/news/china-floats-battle-barges-taiwan-072454383.html
2025-04-04,190,-10.0,20,-4.64516902421482,4,39.9289,116.388,https://www.spacewar.com/reports/China_floats_battle_barges_in_Taiwan_invasion_plans_999.html
2025-04-04,190,-10.0,16,-4.41414614766372,4,39.9289,116.388,https://www.yahoo.com/news/china-floats-battle-barges-taiwan-072454383.html
2025-04-04,190,-10.0,48,-4.41414614766372,4,25.0177,121.174,https://www.yahoo.com/news/china-floats-battle-barges-taiwan-072454383.html
2022-05-17,193,-10.0,16,-6.37813868558592,3,33.6103,-117.725,https://www.wphm.net/2022/05/16/one-killed-five-wounded-in-shooting-at-california-church-authorities/
2022-05-17,190,-10.0,16,-6.37918902140342,4,39.9289,116.388,https://www.msn.com/en-in/news/other/us-chinese-immigrant-attacked-church-over-hatred-for-taiwan-says-police/ar-AAXmMnJ
2022-05-27,190,-10.0,22,-3.35860532777325,4,39.9289,116.388,https://www.asiaone.com/asia/taiwan-raids-chinese-firms-latest-crackdown-chip-engineer-poaching
2022-05-27,190,-10.0,10,-6.37119113573407,4,25.0478,121.532,https://www.ibtimes.sg/taiwan-raids-eight-chinese-semiconductor-firms-three-way-chip-war-worsens-64837
2022-04-08,192,-9.5,10,-2.86532951289399,4,28.5031,121.805,https://journalgazette.net/opinion/columns/20220408/close-call-with-china
2023-06-24,154,-7.2,50,-2.39143496663885,4,24.0,119.0,https://www.reuters.com/world/asia-pacific/taiwan-says-chinese-air-force-got-within-24-miles-its-coast-2023-06-24/
2023-06-24,154,-7.2,40,-2.87159745887501,4,24.0,119.0,https://www.japantimes.co.jp/news/2023/06/24/asia-pacific/chinese-planes-incursion-near-taiwan/
2023-06-24,154,-7.2,20,-2.83916435942612,4,25.0478,121.532,https://www.usnews.com/news/world/articles/2023-06-23/taiwan-says-chinese-air-force-got-within-24-miles-of-its-coast
2023-06-24,154,-7.2,10,-2.37580993520518,4,25.0478,121.532,https://www.zawya.com/en/world/china-and-asia-pacific/taiwan-says-chinese-air-force-approached-close-to-islands-coast-u95jwood
2025-11-24,190,-10.0,61,1.1722563012479,4,39.9289,116.388,https://nationalpost.com/news/world/xi-presses-trump-on-taiwan-amid-spat-with-japan-china-says
