SQLDATE,EventCode,GoldsteinScale,NumMentions,AvgTone,ActionGeo_Type,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,score_mentions,score_goldstein,score_tone,score_geo,priority_score,geo_level
2021-03-30,154,-7.2,46,1.5338567110147,4,39.9289,116.388,https://www.570news.com/2021/03/30/palau-president-visits-taiwan-amid-chinese-pressure/,0.002805049088357,0.0,0.0,0.1,0.0757012622720892,Level2
2018-03-27,190,-10.0,46,-4.83509720797377,4,39.9289,116.388,http://www.businessinsider.com/china-taiwan-future-fight-may-devastate-major-us-city-2018-3,0.002805049088357,0.9999999996428572,0.0,0.1,0.0757012622720892,Level2
2022-08-05,194,-10.0,46,-2.92713384257177,4,37.5664,127.0,https://edition.cnn.com/2022/08/04/asia/china-taiwan-pelosi-japan-tensions-intl-hnk/,0.002805049088357,0.9999999996428572,0.0,0.1,0.0757012622720892,Level1
2022-08-02,194,-10.0,46,-1.18092477996859,4,39.9289,116.388,https://abcnews.go.com/Politics/china-military-provocations-tied-pelosi-visit-taiwan-white/story?id=87761483,0.002805049088357,0.9999999996428572,0.0,0.1,0.0757012622720892,Level2
2023-04-09,150,-7.2,45,-2.49002607463196,4,20.6827,109.951,https://gcaptain.com/china-stages-a-second-day-of-military-exercises-around-taiwan/,0.0021037868162678,0.0,0.0,0.1,0.0755259467040669,Level1
2023-06-08,192,-9.5,45,-1.53938408961675,4,39.9289,116.388,https://www.hurriyetdailynews.com/37-chinese-warplanes-cross-into-taiwans-defence-zone-183784,0.0021037868162678,0.8214285711352041,0.0,0.1,0.0755259467040669,Level2
2022-08-04,191,-9.5,45,-3.66354783271452,4,39.9289,116.388,https://apnews.com/bcd77a80ddbece51f45c5fca4f60e22e,0.0021037868162678,0.8214285711352041,0.0,0.1,0.0755259467040669,Level2
2021-10-02,192,-9.5,45,-4.59262635168805,4,39.9289,116.388,https://www.msn.com/en-us/news/world/taiwan-rebukes-china-over-record-fighter-jet-incursion/ar-AAP3Tag,0.0021037868162678,0.8214285711352041,0.0,0.1,0.0755259467040669,Level2
2022-11-09,154,-7.2,44,-0.901273999187329,4,39.9289,116.388,https://www.indiapost.com/xi-orders-chinese-military-to-prepare-for-war-amid-tension-with-taiwan/,0.0014025245441785,0.0,0.0,0.1,0.0753506311360446,Level2
2023-08-03,190,-10.0,44,-1.96252845228157,4,31.2222,121.458,https://apnews.com/article/taiwan-china-people-identity-reunification-3dde05f227bb579bf406556c05b1d131,0.0014025245441785,0.9999999996428572,0.0,0.1,0.0753506311360446,Level1
2018-04-19,150,-7.2,44,-1.29121770712155,4,21.4167,121.5,https://www.financialexpress.com/defence/china-carries-out-live-fire-drills-to-warn-taiwan/1138119/,0.0014025245441785,0.0,0.0,0.1,0.0753506311360446,Level1
2023-04-10,190,-10.0,44,-2.57801405712369,4,39.9289,116.388,https://www.hindustantimes.com/world-news/chinataiwan-live-china-practices-sealing-off-taiwan-on-day-3-of-wargames-101681105741190.html,0.0014025245441785,0.9999999996428572,0.0,0.1,0.0753506311360446,Level2
2023-08-25,150,-7.2,44,-4.18105435280376,4,39.9289,116.388,https://www.skynews.com.au/world-news/china-vows-forceful-resolute-measures-if-united-states-does-not-stop-arming-taiwan-after-biden-administration-approves-500m-weapons-package/news-story/ba3a1b7e7ba9dd7cbaffb8aa8a53a3b5,0.0014025245441785,0.0,0.0,0.1,0.0753506311360446,Level2
2024-05-24,150,-7.2,44,-3.80927265940876,4,39.9289,116.388,https://english.aawsat.com/world/5023887-philippine-defense-chief-says-taiwan-strait-situation-internal-matter,0.0014025245441785,0.0,0.0,0.1,0.0753506311360446,Level2
2015-12-17,150,-7.2,44,-2.00955922715302,4,24.1098,113.005,http://www.morganton.com/news/world/ap/us-billion-arms-sales-for-taiwan-draws-china-s-ire/article_26caf78b-dc63-5d86-a923-8895d2cfe06a.html,0.0014025245441785,0.0,0.0,0.1,0.0753506311360446,Level1
2023-08-03,190,-10.0,44,-1.96252845228157,4,31.2222,121.458,https://apnews.com/article/taiwan-china-people-identity-reunification-3dde05f227bb579bf406556c05b1d131,0.0014025245441785,0.9999999996428572,0.0,0.1,0.0753506311360446,Level1
2018-11-08,150,-7.2,44,-0.226320693610308,4,39.9289,116.388,https://www.france24.com/en/20181108-taiwan-navy-adds-two-new-warships-china-tensions-grow,0.0014025245441785,0.0,0.0,0.1,0.0753506311360446,Level2
2020-09-04,193,-10.0,43,-6.98751772623182,5,24.0,109.0,https://www.dailymail.co.uk/news/article-8697557/Taiwan-denies-shooting-Chinese-Su-35-fighter-jet-footage-shows-crashed-plane-fire.html,0.0007012622720892,0.9999999996428572,0.0,0.1,0.0751753155680223,Level1
2025-12-05,154,-7.2,42,-1.62892733370472,4,39.9289,116.388,https://www.asiaone.com:443/asia/taiwan-japan-voice-concern-over-chinese-military-movements,0.0,0.0,0.0,0.1,0.075,Level2
2018-04-18,150,-7.2,42,-5.2039890915483,4,39.9289,116.388,https://in.reuters.com/article/china-taiwan-drills/taiwan-says-beijing-sabre-rattling-as-china-starts-military-drills-idINKBN1HP0DE,0.0,0.0,0.0,0.1,0.075,Level2
2019-01-17,194,-10.0,42,-2.01773864681779,4,39.9289,116.388,http://www.asahi.com/ajw/articles/AJ201901170015.html,0.0,0.9999999996428572,0.0,0.1,0.075,Level2
2022-06-11,190,-10.0,42,-4.65305411849146,4,39.9289,116.388,https://www.msn.com/en-gb/news/world/china-becoming-more-coercive-and-aggressive-u-s-defence-chief/ar-AAYkszA,0.0,0.9999999996428572,0.0,0.1,0.075,Level2
2021-04-05,151,-7.2,42,-3.54174606680657,5,41.0,123.0,https://www.reuters.com/article/us-taiwan-china-defence/taiwan-reports-new-incursion-by-chinese-jets-into-defence-zone-idUSKBN2BS0U8,0.0,0.0,0.0,0.1,0.075,Level1
2020-07-02,150,-7.2,42,-2.53171267779032,4,24.1098,113.005,https://uk.reuters.com/article/uk-taiwan-defence/taiwan-practices-enemy-annihilation-after-china-steps-up-activity-idUKKBN24311T,0.0,0.0,0.0,0.1,0.075,Level1
2024-12-09,190,-10.0,42,-3.3672454744288,4,39.9289,116.388,https://economictimes.indiatimes.com/news/defence/taiwan-says-on-high-alert-after-chinas-military-restricts-airspace/articleshow/116130160.cms,0.0,0.9999999996428572,0.0,0.1,0.075,Level2
2025-01-24,190,-10.0,42,-2.20078543192145,4,39.9289,116.388,https://www.yahoo.com/news/rubio-clashes-china-fm-taiwan-213227617.html,0.0,0.9999999996428572,0.0,0.1,0.075,Level2
2022-07-28,150,-7.2,42,-3.43949044585988,4,24.1098,113.005,https://www.dailytelegraph.com.au/news/world/chinese-president-xi-jinping-warns-joe-biden-not-to-play-with-fire/news-story/869e21c732d3ac283b593612c969e289?nk=d68472e4e511a106dc4d75f8c05eeb75-1659039388,0.0,0.0,0.0,0.1,0.075,Level1
2014-05-16,190,-10.0,42,2.34745317311208,4,39.9289,116.388,http://www.seattlepi.com/news/world/article/Riots-in-Vietnam-leave-1-Chinese-dead-141-injured-5479446.php,0.0,0.9999999996428572,0.0,0.1,0.075,Level2
2025-03-19,154,-7.2,42,-3.35860290873134,4,39.9289,116.388,https://www.hindustantimes.com/world-news/taiwan-practices-to-mobilise-troops-fast-if-china-drills-turn-into-attack-101742374870001.html,0.0,0.0,0.0,0.1,0.075,Level2
2023-08-03,190,-10.0,42,-1.96254823425318,4,31.2222,121.458,https://apnews.com/article/taiwan-china-people-identity-reunification-3dde05f227bb579bf406556c05b1d131,0.0,0.9999999996428572,0.0,0.1,0.075,Level1
2023-08-03,190,-10.0,42,-1.96254823425318,4,31.2222,121.458,https://apnews.com/article/taiwan-china-people-identity-reunification-3dde05f227bb579bf406556c05b1d131,0.0,0.9999999996428572,0.0,0.1,0.075,Level1
2016-12-12,150,-7.2,42,-2.19366522571244,4,39.9289,116.388,https://www.yahoo.com/news/taiwan-frets-being-pawn-trump-set-u-china-120205094.html,0.0,0.0,0.0,0.1,0.075,Level2
